title,document_url,company_url,page_number
Flame Tree Group Holdings Limited (FTGH.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-ftgh-2018-ir-hy/,https://africanfinancials.com/company/ke-ftgh/,130
HF Group Limited (HFCK.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-hfck-2018-ab-00/,https://africanfinancials.com/company/ke-hfck/,130
HF Group Limited (HFCK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-hfck-2018-ar-00/,https://africanfinancials.com/company/ke-hfck/,130
HF Group Limited (HFCK.ke) Q32018 Interim Report,https://africanfinancials.com/document/ke-hfck-2018-ir-q3/,https://africanfinancials.com/company/ke-hfck/,130
Home Afrika Limited (HAFR.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-hafr-2018-ar-00/,https://africanfinancials.com/company/ke-hafr/,130
I&M Group Plc (IMH.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-im-2018-ab-00/,https://africanfinancials.com/company/ke-imh/,130
I&M Group Plc (IMH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-im-2018-ar-00/,https://africanfinancials.com/company/ke-imh/,130
I&M Group Plc (IMH.ke) Q32018 Interim Report,https://africanfinancials.com/document/ke-im-2018-ir-q3/,https://africanfinancials.com/company/ke-imh/,130
Jubilee Holdings Limited (JUB.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-jub-2018-ab-00/,https://africanfinancials.com/company/ke-jub/,130
Jubilee Holdings Limited (JUB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-jub-2018-ar-00/,https://africanfinancials.com/company/ke-jub/,130
Jubilee Holdings Limited (JUB.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-jub-2018-ir-hy/,https://africanfinancials.com/company/ke-jub/,130
Kakuzi Limited (KUKZ.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-kukz-2018-ab-00/,https://africanfinancials.com/company/ke-kukz/,131
Kakuzi Limited (KUKZ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kukz-2018-ar-00/,https://africanfinancials.com/company/ke-kukz/,131
Kakuzi Limited (KUKZ.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-kukz-2018-ir-hy/,https://africanfinancials.com/company/ke-kukz/,131
KCB Group Plc (KCB.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-kcb-2018-ab-00/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kcb-2018-ar-00/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) 2018 Presentation,https://africanfinancials.com/document/ke-kcb-2018-pr-00/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-kcb-2018-ir-hy/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) HY2018 Presentation,https://africanfinancials.com/document/ke-kcb-2018-pr-hy/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) Q12018 Presentation,https://africanfinancials.com/document/ke-kcb-2018-pr-q1/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) Q32018 Interim Report,https://africanfinancials.com/document/ke-kcb-2018-ir-q3/,https://africanfinancials.com/company/ke-kcb/,131
KCB Group Plc (KCB.ke) Q32018 Presentation,https://africanfinancials.com/document/ke-kcb-2018-pr-q3/,https://africanfinancials.com/company/ke-kcb/,131
KenGen Limited (KEGN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kegn-2018-ar-00/,https://africanfinancials.com/company/ke-kegn/,131
KenGen Limited (KEGN.ke) 2018 Presentation,https://africanfinancials.com/document/ke-kegn-2018-pr-00/,https://africanfinancials.com/company/ke-kegn/,132
Kenya Airways Limited (KQ.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-kq-2018-ab-00/,https://africanfinancials.com/company/ke-kq/,132
Kenya Airways Limited (KQ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kq-2018-ar-00-2/,https://africanfinancials.com/company/ke-kq/,132
Kenya Airways Limited (KQ.ke) 2018 Presentation,https://africanfinancials.com/document/ke-kq-2018-pr-00/,https://africanfinancials.com/company/ke-kq/,132
Kenya Airways Limited (KQ.ke) Q32018 Presentation,https://africanfinancials.com/document/ke-kq-2018-pr-q3/,https://africanfinancials.com/company/ke-kq/,132
Kenya Orchards Limited (ORCH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-orch-2018-ar-00/,https://africanfinancials.com/company/ke-orch/,132
Kenya Power & Lighting Company Limited (KPLC.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-kplc-2018-ir-hy/,https://africanfinancials.com/company/ke-kplc/,132
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-knre-2018-ar-00/,https://africanfinancials.com/company/ke-knre/,132
Kenya Re-Insurance Corporation Limited (KNRE.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-knre-2018-ir-hy/,https://africanfinancials.com/company/ke-knre/,132
Kurwitu Ventures Limited (KURV.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kurv-2018-ar-00/,https://africanfinancials.com/company/ke-kurv/,132
Liberty Kenya Holdings Limited (LBTY.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-cfci-2018-ab-00/,https://africanfinancials.com/company/ke-lbty/,132
Liberty Kenya Holdings Limited (LBTY.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cfci-2018-ar-00/,https://africanfinancials.com/company/ke-lbty/,132
Limuru Tea PLC (LIMT.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-limt-2018-ab-00/,https://africanfinancials.com/company/ke-limt/,133
Limuru Tea PLC (LIMT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-limt-2018-ar-00/,https://africanfinancials.com/company/ke-limt/,133
Mumias Sugar Company Limited (MSC.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-msc-2018-ab-00/,https://africanfinancials.com/company/ke-msc/,133
Mumias Sugar Company Limited (MSC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-msc-2018-ar-00/,https://africanfinancials.com/company/ke-msc/,133
Nairobi Securities Exchange Limited (NSE.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-nse-2018-ab-00/,https://africanfinancials.com/company/ke-nse/,133
Nairobi Securities Exchange Limited (NSE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nse-2018-ar-00/,https://africanfinancials.com/company/ke-nse/,133
Nairobi Securities Exchange Limited (NSE.ke) 2018 Presentation,https://africanfinancials.com/document/ke-nse-2018-pr-00/,https://africanfinancials.com/company/ke-nse/,133
Nairobi Securities Exchange Limited (NSE.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-nse-2018-ir-hy/,https://africanfinancials.com/company/ke-nse/,133
Nairobi Securities Exchange Limited (NSE.ke) HY2018 Presentation,https://africanfinancials.com/document/ke-nse-2018-pr-hy/,https://africanfinancials.com/company/ke-nse/,133
Nation Media Group Limited (NMG.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-nmg-2018-ab-00/,https://africanfinancials.com/company/ke-nmg/,133
Nation Media Group Limited (NMG.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nmg-2018-ar-00/,https://africanfinancials.com/company/ke-nmg/,133
Nation Media Group Limited (NMG.ke) 2018 Presentation,https://africanfinancials.com/document/ke-nmg-2018-pr-00/,https://africanfinancials.com/company/ke-nmg/,133
Nation Media Group Limited (NMG.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-nmg-2018-ir-hy/,https://africanfinancials.com/company/ke-nmg/,134
Nation Media Group Limited (NMG.ke) HY2018 Presentation,https://africanfinancials.com/document/ke-nmg-2018-pr-hy/,https://africanfinancials.com/company/ke-nmg/,134
National Bank of Kenya Limited (NBK.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-nbk-2018-ab-00/,https://africanfinancials.com/company/ke-nbk/,134
National Bank of Kenya Limited (NBK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nbk-2018-ar-00/,https://africanfinancials.com/company/ke-nbk/,134
National Bank of Kenya Limited (NBK.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-nbk-2018-ir-hy/,https://africanfinancials.com/company/ke-nbk/,134
National Bank of Kenya Limited (NBK.ke) Q32018 Interim Report,https://africanfinancials.com/document/ke-nbk-2018-ir-q3/,https://africanfinancials.com/company/ke-nbk/,134
NCBA Group PLC (NCBA.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-nic-2018-ab-00/,https://africanfinancials.com/company/ke-ncba/,134
NCBA Group PLC (NCBA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nic-2018-ar-00/,https://africanfinancials.com/company/ke-ncba/,134
Olympia Capital Holdings Limited (OCH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-och-2018-ar-00/,https://africanfinancials.com/company/ke-och/,134
Olympia Capital Holdings Limited (OCH.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-och-2018-ir-hy/,https://africanfinancials.com/company/ke-och/,134
Sameer Africa Limited (FIRE.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-fire-2018-ab-00/,https://africanfinancials.com/company/ke-sameer/,134
Sameer Africa Limited (FIRE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-fire-2018-ar-00/,https://africanfinancials.com/company/ke-sameer/,134
Sanlam Kenya Plc (SLAM.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-pafr-2018-ab-00/,https://africanfinancials.com/company/ke-slam/,135
Sanlam Kenya Plc (SLAM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-pafr-2018-ar-00/,https://africanfinancials.com/company/ke-slam/,135
Sanlam Kenya Plc (SLAM.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-pafr-2018-ir-hy/,https://africanfinancials.com/company/ke-slam/,135
Sasini Limited (SASN.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-sasn-2018-ab-00/,https://africanfinancials.com/company/ke-sasn/,135
Sasini Limited (SASN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-sasn-2018-ar-00/,https://africanfinancials.com/company/ke-sasn/,135
ScanGroup Limited (SCAN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-scan-2018-ar-00/,https://africanfinancials.com/company/ke-scan/,135
Standard Chartered Bank Limited (SCBK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-scbk-2018-ar-00/,https://africanfinancials.com/company/ke-scbk/,135
Standard Group Limited (SGL.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-sgl-2018-ab-00/,https://africanfinancials.com/company/ke-sgl/,135
Standard Group Limited (SGL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-sgl-2018-ar-00/,https://africanfinancials.com/company/ke-sgl/,135
Standard Group Limited (SGL.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-sgl-2018-ir-hy/,https://africanfinancials.com/company/ke-sgl/,135
Stanlib Fahari I-REIT (FAHR.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-fahr-2018-ab-00/,https://africanfinancials.com/company/ke-fahr/,135
Stanlib Fahari I-REIT (FAHR.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-fahr-2018-ar-00/,https://africanfinancials.com/company/ke-fahr/,135
Stanlib Fahari I-REIT (FAHR.ke) 2018 Presentation,https://africanfinancials.com/document/ke-fahr-2018-pr-00/,https://africanfinancials.com/company/ke-fahr/,136
Stanlib Fahari I-REIT (FAHR.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-fahr-2018-ir-hy/,https://africanfinancials.com/company/ke-fahr/,136
The Co-operative Bank of Kenya Limited (COOP.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-coop-2018-ab-00/,https://africanfinancials.com/company/ke-coop/,136
The Co-operative Bank of Kenya Limited (COOP.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-coop-2018-ar-00/,https://africanfinancials.com/company/ke-coop/,136
The Co-operative Bank of Kenya Limited (COOP.ke) Q12018 Presentation,https://africanfinancials.com/document/ke-coop-2018-pr-q1/,https://africanfinancials.com/company/ke-coop/,136
The Co-operative Bank of Kenya Limited (COOP.ke) Q22018 Presentation,https://africanfinancials.com/document/ke-coop-2018-pr-q2/,https://africanfinancials.com/company/ke-coop/,136
The Co-operative Bank of Kenya Limited (COOP.ke) Q32018 Interim Report,https://africanfinancials.com/document/ke-coop-2018-ir-q3/,https://africanfinancials.com/company/ke-coop/,136
The Co-operative Bank of Kenya Limited (COOP.ke) Q32018 Presentation,https://africanfinancials.com/document/ke-coop-2018-pr-q3/,https://africanfinancials.com/company/ke-coop/,136
The Kenya Power & Lighting Company Plc (KPLC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kplc-2018-ar-00/,https://africanfinancials.com/company/ke-kplc/,136
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-totl-2018-ab-00/,https://africanfinancials.com/document/ke-totl-2018-ab-00/,136
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-totl-2018-ar-00/,https://africanfinancials.com/document/ke-totl-2018-ar-00/,136
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-tpse-2018-ab-00/,https://africanfinancials.com/company/ke-tpse/,136
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-tpse-2018-ar-00/,https://africanfinancials.com/company/ke-tpse/,137
TPS Eastern Africa (Serena) Limited (TPSE.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-tpse-2018-ir-hy/,https://africanfinancials.com/company/ke-tpse/,137
Trans-Century Limited (TCL.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-tcl-2018-ab-00/,https://africanfinancials.com/company/ke-tcl/,137
Trans-Century Limited (TCL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-tcl-2018-ar-00/,https://africanfinancials.com/company/ke-tcl/,137
Umeme Limited (UMME.ke) 2018 Abridged Report,https://africanfinancials.com/document/ke-umme-2018-ab-00/,https://africanfinancials.com/company/ke-umme/,137
Umeme Limited (UMME.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-umme-2018-ar-00/,https://africanfinancials.com/company/ke-umme/,137
Umeme Limited (UMME.ke) 2018 Presentation,https://africanfinancials.com/document/ke-umme-2018-pr-00/,https://africanfinancials.com/company/ke-umme/,137
Umeme Limited (UMME.ke) HY2018 Interim Report,https://africanfinancials.com/document/ke-umme-2018-ir-hy/,https://africanfinancials.com/company/ke-umme/,137
Umeme Limited (UMME.ke) HY2018 Presentation,https://africanfinancials.com/document/ke-umme-2018-pr-hy/,https://africanfinancials.com/company/ke-umme/,137
Unga Group Limited (UNGA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-unga-2018-ar-00/,https://africanfinancials.com/company/ke-unga/,137
Centum Investment Company Plc (CTUM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-icdc-2018-ar-00/,https://africanfinancials.com/company/ke-ctum/,137
Longhorn Publishers Limited (LKL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-lkl-2017-ar-00/,https://africanfinancials.com/company/ke-lkl/,137
Standard Chartered Bank Limited (SCBK.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-scbk-2017-ir-q3/,https://africanfinancials.com/company/ke-scbk/,138
KenGen Limited (KEGN.ke) 2017 Presentation,https://africanfinancials.com/document/ke-kegn-2017-pr-00/,https://africanfinancials.com/company/ke-kegn/,138
KenGen Limited (KEGN.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-kegn-2017-ab-00/,https://africanfinancials.com/company/ke-kegn/,138
KenGen Limited (KEGN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kegn-2017-ar-00/,https://africanfinancials.com/company/ke-kegn/,138
Eveready East Africa Limited (EVRD.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-evrd-2017-ab-00/,https://africanfinancials.com/company/ke-evrd/,138
Limuru Tea PLC (LIMT.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-limt-2017-ir-hy/,https://africanfinancials.com/company/ke-limt/,138
Standard Chartered Bank Limited (SCBK.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-scbk-2017-ir-hy/,https://africanfinancials.com/company/ke-scbk/,138
Stanlib Fahari I-REIT (FAHR.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-fahr-2017-ir-hy/,https://africanfinancials.com/company/ke-fahr/,138
Flame Tree Group Holdings Limited (FTGH.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-ftgh-2017-ir-hy/,https://africanfinancials.com/company/ke-ftgh/,138
ScanGroup Limited (SCAN.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-scan-2017-ir-hy/,https://africanfinancials.com/company/ke-scan/,138
Kenolkobil Limited (KENO.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-keno-2017-ir-hy/,https://africanfinancials.com/company/ke-keno/,138
Kenya Airways Limited (KQ.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-kq-2017-ab-00/,https://africanfinancials.com/company/ke-kq/,138
Kenya Airways Limited (KQ.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kq-2017-ar-00/,https://africanfinancials.com/company/ke-kq/,139
Kenya Airways Limited (KQ.ke) 2017 Presentation,https://africanfinancials.com/document/ke-kq-2017-pr-00/,https://africanfinancials.com/company/ke-kq/,139
Eveready East Africa Limited (EVRD.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-evrd-2017-ir-hy/,https://africanfinancials.com/company/ke-evrd/,139
Stanbic Holdings Plc (SBIC.ke) 2017 Presentation,https://africanfinancials.com/document/ke-sbic-2017-pr-00/,https://africanfinancials.com/company/ke-sbic/,139
KenGen Limited (KEGN.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-kegn-2017-ir-hy/,https://africanfinancials.com/company/ke-kegn/,139
Absa Bank Kenya Plc (ABSA.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-bbk-2017-ab-00/,https://africanfinancials.com/company/ke-absa/,139
Absa Bank Kenya Plc (ABSA.ke) 2017 Presentation,https://africanfinancials.com/document/ke-bbk-2017-pr-00/,https://africanfinancials.com/company/ke-absa/,139
Absa Bank Kenya Plc (ABSA.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-bbk-2017-ir-hy/,https://africanfinancials.com/company/ke-absa/,139
Absa Bank Kenya Plc (ABSA.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-bbk-2017-ir-q1/,https://africanfinancials.com/company/ke-absa/,139
Absa Bank Kenya Plc (ABSA.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-bbk-2017-ir-q3/,https://africanfinancials.com/company/ke-absa/,139
Bamburi Cement Limited (BAMB.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-bamb-2017-ir-hy/,https://africanfinancials.com/company/ke-bamb/,139
BOC Kenya Limited (BOC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-boc-2017-ar-00/,https://africanfinancials.com/company/ke-boc/,139
BOC Kenya Limited (BOC.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-boc-2017-ir-hy/,https://africanfinancials.com/company/ke-boc/,140
Britam Holdings Limited (BRIT.ke) 2017 Presentation,https://africanfinancials.com/document/ke-brit-2017-pr-00/,https://africanfinancials.com/company/ke-brit/,140
Britam Holdings Limited (BRIT.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-brit-2017-ir-hy/,https://africanfinancials.com/company/ke-brit/,140
British American Tobacco Kenya Limited (BAT.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-bat-2017-ir-hy/,https://africanfinancials.com/company/ke-bat/,140
Carbacid Investments Limited (CARB.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-carb-2017-ab-00/,https://africanfinancials.com/company/ke-carb/,140
Carbacid Investments Limited (CARB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-carb-2017-ar-00/,https://africanfinancials.com/company/ke-carb/,140
Carbacid Investments Limited (CARB.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-carb-2017-ir-hy/,https://africanfinancials.com/company/ke-carb/,140
Centum Investment Company Plc (CTUM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-icdc-2017-ar-00/,https://africanfinancials.com/company/ke-ctum/,140
Centum Investment Company Plc (CTUM.ke) 2017 Presentation,https://africanfinancials.com/document/ke-icdc-2017-pr-00/,https://africanfinancials.com/company/ke-ctum/,140
Centum Investment Company Plc (CTUM.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-icdc-2017-ir-hy/,https://africanfinancials.com/company/ke-ctum/,140
Centum Investment Company Plc (CTUM.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-icdc-2017-pr-hy/,https://africanfinancials.com/company/ke-ctum/,140
Crown Paints Kenya (CRWN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-berg-2017-ar-00/,https://africanfinancials.com/company/ke-crwn/,140
Crown Paints Kenya (CRWN.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-berg-2017-ir-hy/,https://africanfinancials.com/company/ke-crwn/,141
Deacons (East Africa) Plc (DCON.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-dcon-2017-ab-00/,https://africanfinancials.com/company/ke-dcon/,141
Deacons (East Africa) Plc (DCON.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-dcon-2017-ar-00/,https://africanfinancials.com/company/ke-dcon/,141
Deacons (East Africa) Plc (DCON.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-dcon-2017-ir-hy/,https://africanfinancials.com/company/ke-dcon/,141
Diamond Trust Bank of Kenya Limited (DTK.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-dtk-2017-ir-hy/,https://africanfinancials.com/company/ke-dtk/,141
Diamond Trust Bank of Kenya Limited (DTK.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-dtk-2017-ir-q1/,https://africanfinancials.com/company/ke-dtk/,141
Diamond Trust Bank of Kenya Limited (DTK.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-dtk-2017-ir-q3/,https://africanfinancials.com/company/ke-dtk/,141
E.A Portland Cement Company Limited (PORT.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-port-2017-ar-00/,https://africanfinancials.com/company/ke-port/,141
E.A. Cables Limited (CABL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cabl-2017-ar-00/,https://africanfinancials.com/company/ke-cabl/,141
E.A. Cables Limited (CABL.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-cabl-2017-ir-hy/,https://africanfinancials.com/company/ke-cabl/,141
East African Breweries Limited (EABL.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-eabl-2017-ab-00/,https://africanfinancials.com/company/ke-eabl/,141
East African Breweries Limited (EABL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-eabl-2017-ar-00/,https://africanfinancials.com/company/ke-eabl/,141
East African Breweries Limited (EABL.ke) 2017 Presentation,https://africanfinancials.com/document/ke-eabl-2017-pr-00/,https://africanfinancials.com/company/ke-eabl/,142
East African Breweries Limited (EABL.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-eabl-2017-ir-hy/,https://africanfinancials.com/company/ke-eabl/,142
East African Breweries Limited (EABL.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-eabl-2017-pr-hy/,https://africanfinancials.com/company/ke-eabl/,142
Equity Bank Limited (EQTY.ke) 2017 Presentation,https://africanfinancials.com/document/ke-eqty-2017-pr-00/,https://africanfinancials.com/company/ke-eqty/,142
Equity Bank Limited (EQTY.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-eqty-2017-ir-hy/,https://africanfinancials.com/company/ke-eqty/,142
Equity Bank Limited (EQTY.ke) HY2017 Presentation,https://africanfinancials.com/document/ke-eqty-2017-pr-hy/,https://africanfinancials.com/company/ke-eqty/,142
Equity Bank Limited (EQTY.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-eqty-2017-ir-q1/,https://africanfinancials.com/company/ke-eqty/,142
Equity Bank Limited (EQTY.ke) Q12017 Presentation,https://africanfinancials.com/document/ke-eqty-2017-pr-q1/,https://africanfinancials.com/company/ke-eqty/,142
Equity Bank Limited (EQTY.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-eqty-2017-ir-q3/,https://africanfinancials.com/company/ke-eqty/,142
Equity Bank Limited (EQTY.ke) Q32017 Presentation,https://africanfinancials.com/document/ke-eqty-2017-pr-q3/,https://africanfinancials.com/company/ke-eqty/,142
Express Limited (XPRS.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-xprs-2017-ar-00/,https://africanfinancials.com/company/ke-xprs/,142
Express Limited (XPRS.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-xprs-2017-ir-hy/,https://africanfinancials.com/company/ke-xprs/,142
Flame Tree Group Holdings Limited (FTGH.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-ftgh-2017-ab-00/,https://africanfinancials.com/company/ke-ftgh/,143
Flame Tree Group Holdings Limited (FTGH.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-ftgh-2017-ar-00/,https://africanfinancials.com/company/ke-ftgh/,143
HF Group Limited (HFCK.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-hfck-2017-ir-hy/,https://africanfinancials.com/company/ke-hfck/,143
HF Group Limited (HFCK.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-hfck-2017-ir-q1/,https://africanfinancials.com/company/ke-hfck/,143
HF Group Limited (HFCK.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-hfck-2017-ir-q3/,https://africanfinancials.com/company/ke-hfck/,143
Home Afrika Limited (HAFR.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-hafr-2017-ir-hy/,https://africanfinancials.com/company/ke-hafr/,143
I&M Group Plc (IMH.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-im-2017-ar-00/,https://africanfinancials.com/company/ke-imh/,143
I&M Group Plc (IMH.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-im-2017-ir-hy/,https://africanfinancials.com/company/ke-imh/,143
I&M Group Plc (IMH.ke) Q12017 Interim Report,https://africanfinancials.com/document/ke-im-2017-ir-q1/,https://africanfinancials.com/company/ke-imh/,143
I&M Group Plc (IMH.ke) Q32017 Interim Report,https://africanfinancials.com/document/ke-im-2017-ir-q3/,https://africanfinancials.com/company/ke-imh/,143
Jubilee Holdings Limited (JUB.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-jub-2017-ir-hy/,https://africanfinancials.com/company/ke-jub/,143
Kakuzi Limited (KUKZ.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-kukz-2017-ir-hy/,https://africanfinancials.com/company/ke-kukz/,143
Kapchorua Tea Company Plc (KAPC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kapc-2017-ar-00/,https://africanfinancials.com/company/ke-kapc/,144
KCB Group Plc (KCB.ke) 2017 Abridged Report,https://africanfinancials.com/document/ke-kcb-2017-ab-00/,https://africanfinancials.com/company/ke-kcb/,144
KCB Group Plc (KCB.ke) 2017 Presentation,https://africanfinancials.com/document/ke-kcb-2017-pr-00/,https://africanfinancials.com/company/ke-kcb/,144
KCB Group Plc (KCB.ke) HY2017 Interim Report,https://africanfinancials.com/document/ke-kcb-2017-ir-hy/,https://africanfinancials.com/company/ke-kcb/,144
