title,document_url,company_url,page_number
Deacons (East Africa) Plc (DCON.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-dcon-2015-ar-00/,https://africanfinancials.com/company/ke-dcon/,46
Diamond Trust Bank of Kenya Limited (DTK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-dtk-2015-ar-00/,https://africanfinancials.com/company/ke-dtk/,46
East African Breweries Limited (EABL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-eabl-2015-ar-00/,https://africanfinancials.com/company/ke-eabl/,46
Equity Bank Limited (EQTY.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-eqty-2015-ar-00/,https://africanfinancials.com/company/ke-eqty/,46
Eveready East Africa Limited (EVRD.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-evrd-2015-ar-00/,https://africanfinancials.com/company/ke-evrd/,46
Express Limited (XPRS.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-xprs-2015-ar-00/,https://africanfinancials.com/company/ke-xprs/,46
Flame Tree Group Holdings Limited (FTGH.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-ftgh-2015-ar-00/,https://africanfinancials.com/company/ke-ftgh/,46
HF Group Limited (HFCK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-hfck-2015-ar-00/,https://africanfinancials.com/company/ke-hfck/,46
Home Afrika Limited (HAFR.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-hafr-2015-ar-00/,https://africanfinancials.com/company/ke-hafr/,46
I&M Group Plc (IMH.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-im-2015-ar-00/,https://africanfinancials.com/company/ke-imh/,46
Jubilee Holdings Limited (JUB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-jub-2015-ar-00/,https://africanfinancials.com/company/ke-jub/,46
Kakuzi Limited (KUKZ.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kukz-2015-ar-00/,https://africanfinancials.com/company/ke-kukz/,47
Kapchorua Tea Company Plc (KAPC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kapc-2015-ar-00/,https://africanfinancials.com/company/ke-kapc/,47
KCB Group Plc (KCB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kcb-2015-ar-00/,https://africanfinancials.com/company/ke-kcb/,47
KenGen Limited (KEGN.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kegn-2015-ar-00/,https://africanfinancials.com/company/ke-kegn/,47
Kenolkobil Limited (KENO.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-keno-2015-ar-00/,https://africanfinancials.com/company/ke-keno/,47
Kenya Airways Limited (KQ.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kq-2015-ar-00/,https://africanfinancials.com/company/ke-kq/,47
Kenya Power & Lighting Company Limited (KPLC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kplc-2015-ar-00/,https://africanfinancials.com/company/ke-kplc/,47
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-knre-2015-ar-00/,https://africanfinancials.com/company/ke-knre/,47
Liberty Kenya Holdings Limited (LBTY.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cfci-2015-ar-00/,https://africanfinancials.com/company/ke-lbty/,47
Longhorn Publishers Limited (LKL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-lkl-2015-ar-00/,https://africanfinancials.com/company/ke-lkl/,47
Mumias Sugar Company Limited (MSC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-msc-2015-ar-00/,https://africanfinancials.com/company/ke-msc/,47
Nairobi Securities Exchange Limited (NSE.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nse-2015-ar-00/,https://africanfinancials.com/company/ke-nse/,47
Nation Media Group Limited (NMG.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nmg-2015-ar-00/,https://africanfinancials.com/company/ke-nmg/,48
National Bank of Kenya Limited (NBK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nbk-2015-ar-00/,https://africanfinancials.com/company/ke-nbk/,48
NCBA Group PLC (NCBA.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nic-2015-ar-00/,https://africanfinancials.com/company/ke-ncba/,48
Safaricom PLC (SCOM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-scom-2015-ar-00/,https://africanfinancials.com/company/ke-scom/,48
Sameer Africa Limited (FIRE.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-fire-2015-ar-00/,https://africanfinancials.com/company/ke-sameer/,48
Sanlam Kenya Plc (SLAM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-pafr-2015-ar-00/,https://africanfinancials.com/company/ke-slam/,48
Sasini Limited (SASN.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-sasn-2015-ar-00/,https://africanfinancials.com/company/ke-sasn/,48
ScanGroup Limited (SCAN.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-scan-2015-ar-00/,https://africanfinancials.com/company/ke-scan/,48
Stanbic Holdings Plc (SBIC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cfc-2015-ar-00/,https://africanfinancials.com/company/ke-sbic/,48
Standard Chartered Bank Limited (SCBK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-scbk-2015-ar-00/,https://africanfinancials.com/company/ke-scbk/,48
Standard Group Limited (SGL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-sgl-2015-ar-00/,https://africanfinancials.com/company/ke-sgl/,48
The Co-operative Bank of Kenya Limited (COOP.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-coop-2015-ar-00/,https://africanfinancials.com/company/ke-coop/,48
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-totl-2015-ar-00/,https://africanfinancials.com/document/ke-totl-2015-ar-00/,49
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-tpse-2015-ar-00/,https://africanfinancials.com/company/ke-tpse/,49
Trans-Century Limited (TCL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-tcl-2015-ar-00/,https://africanfinancials.com/company/ke-tcl/,49
Uchumi Supermarkets Limited (UCHM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-uchm-2015-ar-00/,https://africanfinancials.com/company/ke-uchm/,49
Umeme Limited (UMME.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-umme-2015-ar-00/,https://africanfinancials.com/company/ke-umme/,49
Unga Group Limited (UNGA.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-unga-2015-ar-00/,https://africanfinancials.com/company/ke-unga/,49
Williamson Tea Kenya Limited (WTK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-wtk-2015-ar-00/,https://africanfinancials.com/company/ke-wtk/,49
ARM Cement Plc (ARM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-arm-2015-ar-00/,https://africanfinancials.com/company/ke-arm/,49
BK Group Plc (BKG.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bok-2015-ar-00/,https://africanfinancials.com/company/ke-bkg/,49
Olympia Capital Holdings Limited (OCH.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-och-2015-ar-00/,https://africanfinancials.com/company/ke-och/,49
Absa Bank Kenya Plc (ABSA.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-bbk-2014-ar-00/,https://africanfinancials.com/company/ke-absa/,49
ARM Cement Limited (ARM.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-arm-2014-ar-00/,https://africanfinancials.com/company/ke-arm/,49
Atlas African Industries Limited (ATLAS.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-atlas-2014-ar-00/,https://africanfinancials.com/company/ke-atlas/,50
Bamburi Cement Limited (BAMB.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-bamb-2014-ar-00/,https://africanfinancials.com/company/ke-bamb/,50
BOC Kenya Limited (BOC.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-boc-2014-ar-00/,https://africanfinancials.com/company/ke-boc/,50
Britam Holdings Limited (BRIT.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-brit-2014-ar-00/,https://africanfinancials.com/company/ke-brit/,50
British American Tobacco Kenya Limited (BAT.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-bat-2014-ar-00/,https://africanfinancials.com/company/ke-bat/,50
Car & General Limited (CG.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-cg-2014-ar-00/,https://africanfinancials.com/company/ke-cgen/,50
Carbacid Investments Limited (CARB.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-carb-2014-ar-00/,https://africanfinancials.com/company/ke-carb/,50
Centum Investment Company Plc (CTUM.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-icdc-2014-ar-00/,https://africanfinancials.com/company/ke-ctum/,50
CIC Insurance Group (CIC.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-cic-2014-ar-00/,https://africanfinancials.com/company/ke-cic/,50
Crown Paints Kenya (CRWN.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-berg-2014-ar-00/,https://africanfinancials.com/company/ke-crwn/,50
Diamond Trust Bank of Kenya Limited (DTK.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-dtk-2014-ar-00/,https://africanfinancials.com/company/ke-dtk/,50
E.A Portland Cement Company Limited (PORT.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-port-2014-ar-00/,https://africanfinancials.com/company/ke-port/,50
E.A. Cables Limited (CABL.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-cabl-2014-ar-00/,https://africanfinancials.com/company/ke-cabl/,51
East African Breweries Limited (EABL.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-eabl-2014-ar-00/,https://africanfinancials.com/company/ke-eabl/,51
Equity Bank Limited (EQTY.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-eqty-2014-ar-00/,https://africanfinancials.com/company/ke-eqty/,51
Eveready East Africa Limited (EVRD.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-evrd-2014-ar-00/,https://africanfinancials.com/company/ke-evrd/,51
Flame Tree Group Holdings Limited (FTGH.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-ftgh-2014-ar-00/,https://africanfinancials.com/company/ke-ftgh/,51
HF Group Limited (HFCK.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-hfck-2014-ar-00/,https://africanfinancials.com/company/ke-hfck/,51
Home Afrika Limited (HAFR.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-hafr-2014-ar-00/,https://africanfinancials.com/company/ke-hafr/,51
I&M Group Plc (IMH.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-im-2014-ar-00/,https://africanfinancials.com/company/ke-imh/,51
Jubilee Holdings Limited (JUB.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-jub-2014-ar-00/,https://africanfinancials.com/company/ke-jub/,51
Kakuzi Limited (KUKZ.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-kukz-2014-ar-00/,https://africanfinancials.com/company/ke-kukz/,51
Kapchorua Tea Company Plc (KAPC.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-kapc-2014-ar-00/,https://africanfinancials.com/company/ke-kapc/,51
KCB Group Plc (KCB.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-kcb-2014-ar-00/,https://africanfinancials.com/company/ke-kcb/,51
KenGen Limited (KEGN.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-kegn-2014-ar-00/,https://africanfinancials.com/company/ke-kegn/,52
Kenolkobil Limited (KENO.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-keno-2014-ar-00/,https://africanfinancials.com/company/ke-keno/,52
Kenya Airways Limited (KQ.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-kq-2014-ar-00/,https://africanfinancials.com/company/ke-kq/,52
Kenya Orchards Limited (ORCH.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-orch-2014-ar-00/,https://africanfinancials.com/company/ke-orch/,52
Kenya Power & Lighting Company Limited (KPLC.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-kplc-2014-ar-00/,https://africanfinancials.com/company/ke-kplc/,52
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-knre-2014-ar-00/,https://africanfinancials.com/company/ke-knre/,52
Liberty Kenya Holdings Limited (LBTY.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-cfci-2014-ar-00/,https://africanfinancials.com/company/ke-lbty/,52
Longhorn Publishers Limited (LKL.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-lkl-2014-ar-00/,https://africanfinancials.com/company/ke-lkl/,52
Mumias Sugar Company Limited (MSC.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-msc-2014-ar-00/,https://africanfinancials.com/company/ke-msc/,52
Nairobi Securities Exchange Limited (NSE.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-nse-2014-ar-00/,https://africanfinancials.com/company/ke-nse/,52
Nation Media Group Limited (NMG.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-nmg-2014-ar-00/,https://africanfinancials.com/company/ke-nmg/,52
National Bank of Kenya Limited (NBK.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-nbk-2014-ar-00/,https://africanfinancials.com/company/ke-nbk/,52
NCBA Group PLC (NCBA.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-nic-2014-ar-00/,https://africanfinancials.com/company/ke-ncba/,53
Safaricom PLC (SCOM.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-scom-2014-ar-00/,https://africanfinancials.com/company/ke-scom/,53
Sameer Africa Limited (FIRE.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-fire-2014-ar-00/,https://africanfinancials.com/company/ke-sameer/,53
Sanlam Kenya Plc (SLAM.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-pafr-2014-ar-00/,https://africanfinancials.com/company/ke-slam/,53
Sasini Limited (SASN.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-sasn-2014-ar-00/,https://africanfinancials.com/company/ke-sasn/,53
ScanGroup Limited (SCAN.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-scan-2014-ar-00/,https://africanfinancials.com/company/ke-scan/,53
Stanbic Holdings Plc (SBIC.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-cfc-2014-ar-00/,https://africanfinancials.com/company/ke-sbic/,53
Standard Chartered Bank Limited (SCBK.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-scbk-2014-ar-00/,https://africanfinancials.com/company/ke-scbk/,53
Standard Group Limited (SGL.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-sgl-2014-ar-00/,https://africanfinancials.com/company/ke-sgl/,53
The Co-operative Bank of Kenya Limited (COOP.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-coop-2014-ar-00/,https://africanfinancials.com/company/ke-coop/,53
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-totl-2014-ar-00/,https://africanfinancials.com/document/ke-totl-2014-ar-00/,53
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-tpse-2014-ar-00/,https://africanfinancials.com/company/ke-tpse/,53
Trans-Century Limited (TCL.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-tcl-2014-ar-00/,https://africanfinancials.com/company/ke-tcl/,54
Uchumi Supermarkets Limited (UCHM.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-uchm-2014-ar-00/,https://africanfinancials.com/company/ke-uchm/,54
Umeme Limited (UMME.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-umme-2014-ar-00/,https://africanfinancials.com/company/ke-umme/,54
Unga Group Limited (UNGA.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-unga-2014-ar-00/,https://africanfinancials.com/company/ke-unga/,54
BK Group Plc (BKG.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-bok-2014-ar-00/,https://africanfinancials.com/company/ke-bkg/,54
Olympia Capital Holdings Limited (OCH.ke) 2014 Annual Report,https://africanfinancials.com/document/ke-och-2014-ar-00/,https://africanfinancials.com/company/ke-och/,54
British American Tobacco Kenya Limited (BAT.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-bat-2013-ar-00/,https://africanfinancials.com/company/ke-bat/,54
Absa Bank Kenya Plc (ABSA.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-bbk-2013-ar-00/,https://africanfinancials.com/company/ke-absa/,54
ARM Cement Limited (ARM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-arm-2013-ar-00/,https://africanfinancials.com/company/ke-arm/,54
Bamburi Cement Limited (BAMB.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-bamb-2013-ar-00/,https://africanfinancials.com/company/ke-bamb/,54
BOC Kenya Limited (BOC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-boc-2013-ar-00/,https://africanfinancials.com/company/ke-boc/,54
Britam Holdings Limited (BRIT.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-brit-2013-ar-00/,https://africanfinancials.com/company/ke-brit/,54
Car & General Limited (CG.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cg-2013-ar-00/,https://africanfinancials.com/company/ke-cgen/,55
Carbacid Investments Limited (CARB.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-carb-2013-ar-00/,https://africanfinancials.com/company/ke-carb/,55
Centum Investment Company Plc (CTUM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-icdc-2013-ar-00/,https://africanfinancials.com/company/ke-ctum/,55
CIC Insurance Group (CIC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cic-2013-ar-00/,https://africanfinancials.com/company/ke-cic/,55
Crown Paints Kenya (CRWN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-berg-2013-ar-00/,https://africanfinancials.com/company/ke-crwn/,55
Diamond Trust Bank of Kenya Limited (DTK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-dtk-2013-ar-00/,https://africanfinancials.com/company/ke-dtk/,55
E.A Portland Cement Company Limited (PORT.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-port-2013-ar-00/,https://africanfinancials.com/company/ke-port/,55
E.A. Cables Limited (CABL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cabl-2013-ar-00/,https://africanfinancials.com/company/ke-cabl/,55
Eaagads Limited (EGAD.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-egad-2013-ar-00/,https://africanfinancials.com/company/ke-egad/,55
East African Breweries Limited (EABL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-eabl-2013-ar-00/,https://africanfinancials.com/company/ke-eabl/,55
Equity Bank Limited (EQTY.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-eqty-2013-ar-00/,https://africanfinancials.com/company/ke-eqty/,55
Eveready East Africa Limited (EVRD.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-evrd-2013-ar-00/,https://africanfinancials.com/company/ke-evrd/,55
Express Limited (XPRS.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-xprs-2013-ar-00/,https://africanfinancials.com/company/ke-xprs/,56
HF Group Limited (HFCK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-hfck-2013-ar-00/,https://africanfinancials.com/company/ke-hfck/,56
Home Afrika Limited (HAFR.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-hafr-2013-ar-00/,https://africanfinancials.com/company/ke-hafr/,56
I&M Group Plc (IMH.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-im-2013-ar-00/,https://africanfinancials.com/company/ke-imh/,56
Jubilee Holdings Limited (JUB.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-jub-2013-ar-00/,https://africanfinancials.com/company/ke-jub/,56
Kakuzi Limited (KUKZ.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kukz-2013-ar-00/,https://africanfinancials.com/company/ke-kukz/,56
KCB Group Plc (KCB.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kcb-2013-ar-00/,https://africanfinancials.com/company/ke-kcb/,56
KenGen Limited (KEGN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kegn-2013-ar-00/,https://africanfinancials.com/company/ke-kegn/,56
Kenolkobil Limited (KENO.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-keno-2013-ar-00/,https://africanfinancials.com/company/ke-keno/,56
Kenya Airways Limited (KQ.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kq-2013-ar-00/,https://africanfinancials.com/company/ke-kq/,56
Kenya Orchards Limited (ORCH.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-orch-2013-ar-00/,https://africanfinancials.com/company/ke-orch/,56
Kenya Power & Lighting Company Limited (KPLC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-kplc-2013-ar-00/,https://africanfinancials.com/company/ke-kplc/,56
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-knre-2013-ar-00/,https://africanfinancials.com/company/ke-knre/,57
Liberty Kenya Holdings Limited (LBTY.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cfci-2013-ar-00/,https://africanfinancials.com/company/ke-lbty/,57
Limuru Tea Company Limited (LIMT.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-limt-2013-ar-00/,https://africanfinancials.com/company/ke-limt/,57
Longhorn Publishers Limited (LKL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-lkl-2013-ar-00/,https://africanfinancials.com/company/ke-lkl/,57
Mumias Sugar Company Limited (MSC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-msc-2013-ar-00/,https://africanfinancials.com/company/ke-msc/,57
Nation Media Group Limited (NMG.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nmg-2013-ar-00/,https://africanfinancials.com/company/ke-nmg/,57
National Bank of Kenya Limited (NBK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nbk-2013-ar-00/,https://africanfinancials.com/company/ke-nbk/,57
NCBA Group PLC (NCBA.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-nic-2013-ar-00/,https://africanfinancials.com/company/ke-ncba/,57
Safaricom PLC (SCOM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-scom-2013-ar-00/,https://africanfinancials.com/company/ke-scom/,57
Sameer Africa Limited (FIRE.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-fire-2013-ar-00/,https://africanfinancials.com/company/ke-sameer/,57
Sanlam Kenya Plc (SLAM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-pafr-2013-ar-00/,https://africanfinancials.com/company/ke-slam/,57
Sasini Limited (SASN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-sasn-2013-ar-00/,https://africanfinancials.com/company/ke-sasn/,57
ScanGroup Limited (SCAN.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-scan-2013-ar-00/,https://africanfinancials.com/company/ke-scan/,58
Stanbic Holdings Plc (SBIC.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-cfc-2013-ar-00/,https://africanfinancials.com/company/ke-sbic/,58
Standard Chartered Bank Limited (SCBK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-scbk-2013-ar-00/,https://africanfinancials.com/company/ke-scbk/,58
Standard Group Limited (SGL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-sgl-2013-ar-00/,https://africanfinancials.com/company/ke-sgl/,58
The Co-operative Bank of Kenya Limited (COOP.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-coop-2013-ar-00/,https://africanfinancials.com/company/ke-coop/,58
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-totl-2013-ar-00/,https://africanfinancials.com/document/ke-totl-2013-ar-00/,58
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-tpse-2013-ar-00/,https://africanfinancials.com/company/ke-tpse/,58
Trans-Century Limited (TCL.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-tcl-2013-ar-00/,https://africanfinancials.com/company/ke-tcl/,58
Uchumi Supermarkets Limited (UCHM.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-uchm-2013-ar-00/,https://africanfinancials.com/company/ke-uchm/,58
Umeme Limited (UMME.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-umme-2013-ar-00/,https://africanfinancials.com/company/ke-umme/,58
Unga Group Limited (UNGA.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-unga-2013-ar-00/,https://africanfinancials.com/company/ke-unga/,58
Williamson Tea Kenya Limited (WTK.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-wtk-2013-ar-00/,https://africanfinancials.com/company/ke-wtk/,58
BK Group Plc (BKG.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-bok-2013-ar-00/,https://africanfinancials.com/company/ke-bkg/,59
Olympia Capital Holdings Limited (OCH.ke) 2013 Annual Report,https://africanfinancials.com/document/ke-och-2013-ar-00/,https://africanfinancials.com/company/ke-och/,59
Absa Bank Kenya Plc (ABSA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bbk-2012-ar-00/,https://africanfinancials.com/company/ke-absa/,59
ARM Cement Limited (ARM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-arm-2012-ar-00/,https://africanfinancials.com/company/ke-arm/,59
Bamburi Cement Limited (BAMB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bamb-2012-ar-00/,https://africanfinancials.com/company/ke-bamb/,59
BOC Kenya Limited (BOC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-boc-2012-ar-00/,https://africanfinancials.com/company/ke-boc/,59
Britam Holdings Limited (BRIT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-brit-2012-ar-00/,https://africanfinancials.com/company/ke-brit/,59
British American Tobacco Kenya Limited (BAT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bat-2012-ar-00/,https://africanfinancials.com/company/ke-bat/,59
Car & General Limited (CG.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cg-2012-ar-00/,https://africanfinancials.com/company/ke-cgen/,59
Carbacid Investments Limited (CARB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-carb-2012-ar-00/,https://africanfinancials.com/company/ke-carb/,59
Centum Investment Company Plc (CTUM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-icdc-2012-ar-00/,https://africanfinancials.com/company/ke-ctum/,59
CIC Insurance Group (CIC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cic-2012-ar-00/,https://africanfinancials.com/company/ke-cic/,59
Crown Paints Kenya (CRWN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-berg-2012-ar-00/,https://africanfinancials.com/company/ke-crwn/,60
Diamond Trust Bank of Kenya Limited (DTK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-dtk-2012-ar-00/,https://africanfinancials.com/company/ke-dtk/,60
E.A Portland Cement Company Limited (PORT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-port-2012-ar-00/,https://africanfinancials.com/company/ke-port/,60
E.A. Cables Limited (CABL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cabl-2012-ar-00/,https://africanfinancials.com/company/ke-cabl/,60
East African Breweries Limited (EABL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-eabl-2012-ar-00/,https://africanfinancials.com/company/ke-eabl/,60
Equity Bank Limited (EQTY.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-eqty-2012-ar-00/,https://africanfinancials.com/company/ke-eqty/,60
